normed_text_unique,augmented_name,count
Trường THPT Tân Bằng,"['Trường THPT Tân Bằng', 'truong thpt tan bang', 'truong truong trung hoc pho thong tan bang', 'thpt tan bang', 'truong truong pho thong trung hoc tan bang', 'truong cap 3 tan bang', 'pt tan bang', 'truong tthpt tan bang', 'ptth tan bang', 'truong pho thong trung hoc tan bang', 'truong trung hoc pho thong tan bang', 'pho thong trung hoc tan bang', 'pho thong tan bang', 'trung hoc pho thong tan bang', 'truong ptth tan bang', 'truong pho thong tan bang', 'truong pt tan bang', 'cap 3 tan bang']",18
GDNN-GDTX quận Tây Hồ,"['GDNN-GDTX quận Tây Hồ', 'gdnn gdtx quan tay ho', 'gdnn giao duc thuong xuyen quan tay ho', 'gdnn ttgdtx quan tay ho', 'gdnn trung tam giao duc thuong xuyen quan tay ho', 'gdnn trung tam gdtx quan tay ho']",6
Trường THPT Bắc Thăng Long,"['Trường THPT Bắc Thăng Long', 'truong thpt bac thang long', 'truong trung hoc pho thong bac thang long', 'truong cap 3 bac thang long', 'truong pt bac thang long', 'pho thong bac thang long', 'truong truong pho thong trung hoc bac thang long', 'thpt bac thang long', 'truong pho thong trung hoc bac thang long', 'pt bac thang long', 'truong pho thong bac thang long', 'cap 3 bac thang long', 'ptth bac thang long', 'pho thong trung hoc bac thang long', 'trung hoc pho thong bac thang long', 'truong truong trung hoc pho thong bac thang long', 'truong tthpt bac thang long', 'truong ptth bac thang long']",18
Cấp 2-3 Sơn Thành,"['Cấp 2-3 Sơn Thành', 'cap 2 3 son thanh']",2
Trường THPT Diễn Châu 5,"['Trường THPT Diễn Châu 5', 'truong thpt dien chau 5', 'truong cap 3 dien chau 5', 'truong tthpt dien chau 5', 'ptth dien chau 5', 'truong pt dien chau 5', 'truong truong pho thong trung hoc dien chau 5', 'trung hoc pho thong dien chau 5', 'truong ptth dien chau 5', 'truong trung hoc pho thong dien chau 5', 'truong pho thong dien chau 5', 'pho thong dien chau 5', 'pho thong trung hoc dien chau 5', 'pt dien chau 5', 'truong pho thong trung hoc dien chau 5', 'truong truong trung hoc pho thong dien chau 5', 'cap 3 dien chau 5', 'thpt dien chau 5']",18
Trường THPT DTNT Đăk Hà,"['Trường THPT DTNT Đăk Hà', 'truong thpt dtnt dak ha', 'truong pho thong trung hoc dtnt dak ha', 'thpt dtnt dak ha', 'pt dtnt dak ha', 'trung hoc pho thong dtnt dak ha', 'truong cap 3 dtnt dak ha', 'truong tthpt dtnt dak ha', 'truong trung hoc pho thong dtnt dak ha', 'truong pho thong dtnt dak ha', 'pho thong dtnt dak ha', 'truong truong trung hoc pho thong dtnt dak ha', 'truong pt dtnt dak ha', 'cap 3 dtnt dak ha', 'pho thong trung hoc dtnt dak ha', 'truong truong pho thong trung hoc dtnt dak ha', 'ptth dtnt dak ha', 'truong ptth dtnt dak ha']",18
Trường THPT Đông Nam Á,"['Trường THPT Đông Nam Á', 'truong thpt dong nam a', 'truong pt dong nam a', 'thpt dong nam a', 'truong truong trung hoc pho thong dong nam a', 'trung hoc pho thong dong nam a', 'ptth dong nam a', 'truong cap 3 dong nam a', 'pho thong dong nam a', 'truong pho thong trung hoc dong nam a', 'cap 3 dong nam a', 'truong trung hoc pho thong dong nam a', 'pt dong nam a', 'truong tthpt dong nam a', 'truong pho thong dong nam a', 'pho thong trung hoc dong nam a', 'truong truong pho thong trung hoc dong nam a', 'truong ptth dong nam a']",18
Trường THPT Tân Quang,"['Trường THPT Tân Quang', 'truong thpt tan quang', 'truong pho thong trung hoc tan quang', 'thpt tan quang', 'truong tthpt tan quang', 'truong cap 3 tan quang', 'cap 3 tan quang', 'ptth tan quang', 'truong trung hoc pho thong tan quang', 'truong truong pho thong trung hoc tan quang', 'trung hoc pho thong tan quang', 'pho thong trung hoc tan quang', 'pho thong tan quang', 'pt tan quang', 'truong pt tan quang', 'truong pho thong tan quang', 'truong truong trung hoc pho thong tan quang', 'truong ptth tan quang']",18
Trường THPT Thanh Liêm A,"['Trường THPT Thanh Liêm A', 'truong thpt thanh liem a', 'truong trung hoc pho thong thanh liem a', 'truong cap 3 thanh liem a', 'truong truong trung hoc pho thong thanh liem a', 'pho thong thanh liem a', 'trung hoc pho thong thanh liem a', 'ptth thanh liem a', 'truong truong pho thong trung hoc thanh liem a', 'pt thanh liem a', 'truong tthpt thanh liem a', 'thpt thanh liem a', 'cap 3 thanh liem a', 'truong pt thanh liem a', 'truong pho thong trung hoc thanh liem a', 'truong pho thong thanh liem a', 'pho thong trung hoc thanh liem a', 'truong ptth thanh liem a']",18
Trường Trung Cấp Nông Nghiệp & Phát Triển Nông Thôn Quảng Trị,"['Trường Trung Cấp Nông Nghiệp & Phát Triển Nông Thôn Quảng Trị', 'truong trung cap nong nghiep phat trien nong thon quang tri']",2
Trường THPT Nguyễn Tất Thành-Sơn Tây,"['Trường THPT Nguyễn Tất Thành-Sơn Tây', 'truong thpt nguyen tat thanh son tay', 'truong trung hoc pho thong nguyen tat thanh son tay', 'cap 3 nguyen tat thanh son tay', 'truong pho thong nguyen tat thanh son tay', 'pho thong trung hoc nguyen tat thanh son tay', 'truong tthpt nguyen tat thanh son tay', 'pt nguyen tat thanh son tay', 'truong truong trung hoc pho thong nguyen tat thanh son tay', 'truong cap 3 nguyen tat thanh son tay', 'pho thong nguyen tat thanh son tay', 'truong ptth nguyen tat thanh son tay', 'truong truong pho thong trung hoc nguyen tat thanh son tay', 'trung hoc pho thong nguyen tat thanh son tay', 'truong pho thong trung hoc nguyen tat thanh son tay', 'ptth nguyen tat thanh son tay', 'truong pt nguyen tat thanh son tay', 'thpt nguyen tat thanh son tay']",18
Trường THPT Nguyễn Huệ,"['Trường THPT Nguyễn Huệ', 'truong thpt nguyen hue', 'truong pho thong nguyen hue', 'truong trung hoc pho thong nguyen hue', 'truong truong pho thong trung hoc nguyen hue', 'ptth nguyen hue', 'trung hoc pho thong nguyen hue', 'pho thong nguyen hue', 'truong tthpt nguyen hue', 'thpt nguyen hue', 'truong cap 3 nguyen hue', 'truong pho thong trung hoc nguyen hue', 'truong ptth nguyen hue', 'truong truong trung hoc pho thong nguyen hue', 'cap 3 nguyen hue', 'pt nguyen hue', 'pho thong trung hoc nguyen hue', 'truong pt nguyen hue']",18
Trường THPT Nam Cao,"['Trường THPT Nam Cao', 'truong thpt nam cao', 'truong truong pho thong trung hoc nam cao', 'pho thong nam cao', 'truong pt nam cao', 'pt nam cao', 'truong truong trung hoc pho thong nam cao', 'truong trung hoc pho thong nam cao', 'cap 3 nam cao', 'truong tthpt nam cao', 'thpt nam cao', 'truong pho thong trung hoc nam cao', 'ptth nam cao', 'truong cap 3 nam cao', 'truong ptth nam cao', 'truong pho thong nam cao', 'trung hoc pho thong nam cao', 'pho thong trung hoc nam cao']",18
Trường Cao Đẳng Bách khoa Hưng Yên,"['Trường Cao Đẳng Bách khoa Hưng Yên', 'truong cao dang bach khoa hung yen', 'truong truong cao dang bach khoa hung yen', 'truong cd bach khoa hung yen', 'truong cao dang bk hung yen', 'cd bach khoa hung yen', 'cao dang bach khoa hung yen']",7
Trường THPT Thống Linh,"['Trường THPT Thống Linh', 'truong thpt thong linh', 'pho thong trung hoc thong linh', 'truong truong trung hoc pho thong thong linh', 'pt thong linh', 'truong pho thong thong linh', 'thpt thong linh', 'truong cap 3 thong linh', 'truong trung hoc pho thong thong linh', 'truong pho thong trung hoc thong linh', 'trung hoc pho thong thong linh', 'truong truong pho thong trung hoc thong linh', 'cap 3 thong linh', 'truong tthpt thong linh', 'ptth thong linh', 'truong pt thong linh', 'truong ptth thong linh', 'pho thong thong linh']",18
Trường THPT Xuân Mỹ,"['Trường THPT Xuân Mỹ', 'truong thpt xuan my', 'truong pho thong trung hoc xuan my', 'pho thong trung hoc xuan my', 'truong pt xuan my', 'cap 3 xuan my', 'truong trung hoc pho thong xuan my', 'trung hoc pho thong xuan my', 'truong pho thong xuan my', 'pt xuan my', 'truong cap 3 xuan my', 'thpt xuan my', 'truong ptth xuan my', 'pho thong xuan my', 'truong truong pho thong trung hoc xuan my', 'truong truong trung hoc pho thong xuan my', 'ptth xuan my', 'truong tthpt xuan my']",18
Trường THPT Tân Thạnh,"['Trường THPT Tân Thạnh', 'truong thpt tan thanh', 'truong tthpt tan thanh', 'trung hoc pho thong tan thanh', 'truong ptth tan thanh', 'truong cap 3 tan thanh', 'ptth tan thanh', 'truong trung hoc pho thong tan thanh', 'pho thong tan thanh', 'truong truong pho thong trung hoc tan thanh', 'pt tan thanh', 'cap 3 tan thanh', 'thpt tan thanh', 'truong truong trung hoc pho thong tan thanh', 'pho thong trung hoc tan thanh', 'truong pho thong tan thanh', 'truong pho thong trung hoc tan thanh', 'truong pt tan thanh']",18
Học viện Công nghệ Bưu chính Viễn thông Cơ Sở Tại TP.HCM·,"['Học viện Công nghệ Bưu chính Viễn thông Cơ Sở Tại TP.HCM·', 'hoc vien cong nghe buu chinh vien thong co so tai tp hcm', 'hoc vien cong nghe buu chinh vien thong co so tai tp. ho chi minh', 'hoc vien cong nghe buu chinh vien thong co so tai tp.hcm', 'hoc vien cong nghe buu chinh vien thong co so tai tp ho chi minh', 'hoc vien cong nghe buu chinh vien thong co so tai tphcm']",6
Trường THPT Lưu Hữu Phước,"['Trường THPT Lưu Hữu Phước', 'truong thpt luu huu phuoc', 'truong cap 3 luu huu phuoc', 'pho thong luu huu phuoc', 'truong ptth luu huu phuoc', 'truong trung hoc pho thong luu huu phuoc', 'pt luu huu phuoc', 'trung hoc pho thong luu huu phuoc', 'pho thong trung hoc luu huu phuoc', 'truong truong trung hoc pho thong luu huu phuoc', 'cap 3 luu huu phuoc', 'truong pho thong trung hoc luu huu phuoc', 'truong pt luu huu phuoc', 'ptth luu huu phuoc', 'thpt luu huu phuoc', 'truong pho thong luu huu phuoc', 'truong tthpt luu huu phuoc', 'truong truong pho thong trung hoc luu huu phuoc']",18
Trường THPT Chuyên Hà Tĩnh,"['Trường THPT Chuyên Hà Tĩnh', 'truong thpt chuyen ha tinh', 'cap 3 chuyen ha tinh', 'truong pt chuyen ha tinh', 'thpt chuyen ha tinh', 'truong trung hoc pho thong chuyen ha tinh', 'pho thong chuyen ha tinh', 'truong truong pho thong trung hoc chuyen ha tinh', 'truong pho thong trung hoc chuyen ha tinh', 'truong cap 3 chuyen ha tinh', 'truong truong trung hoc pho thong chuyen ha tinh', 'pho thong trung hoc chuyen ha tinh', 'truong pho thong chuyen ha tinh', 'truong ptth chuyen ha tinh', 'pt chuyen ha tinh', 'trung hoc pho thong chuyen ha tinh', 'ptth chuyen ha tinh', 'truong tthpt chuyen ha tinh']",18
Trường THPT Mùn Chung,"['Trường THPT Mùn Chung', 'truong thpt mun chung', 'truong cap 3 mun chung', 'trung hoc pho thong mun chung', 'truong ptth mun chung', 'truong truong pho thong trung hoc mun chung', 'cap 3 mun chung', 'pho thong mun chung', 'pho thong trung hoc mun chung', 'truong pt mun chung', 'truong tthpt mun chung', 'ptth mun chung', 'thpt mun chung', 'pt mun chung', 'truong truong trung hoc pho thong mun chung', 'truong trung hoc pho thong mun chung', 'truong pho thong mun chung', 'truong pho thong trung hoc mun chung']",18
Quân đội Nhân dân Việt Nam,"['Quân đội Nhân dân Việt Nam', 'quan doi nhan dan viet nam']",2
Trường Đại học Sân khấu Điện ảnh TP.HCM,"['Trường Đại học Sân khấu Điện ảnh TP.HCM', 'truong dai hoc san khau dien anh tp hcm', 'truong dai hoc san khau dien anh tp. ho chi minh', 'truong daj hoc san khau dien anh tp hcm', 'dh san khau dien anh tp hcm', 'truong dai hoc san khau dien anh tp.hcm', 'truong truong dh san khau dien anh tp hcm', 'truong dh san khau dien anh tp hcm', 'truong dai hoc san khau dien anh tp ho chi minh', 'dai hoc san khau dien anh tp hcm', 'truong truong dai hoc san khau dien anh tp hcm', 'truong dai hoc san khau dien anh tphcm', 'daj hoc san khau dien anh tp hcm']",13
Trường THPT Phùng Khắc Khoan - Đống Đa,"['Trường THPT Phùng Khắc Khoan - Đống Đa', 'truong thpt phung khac khoan dong da', 'truong cap 3 phung khac khoan dong da', 'truong truong pho thong trung hoc phung khac khoan dong da', 'truong trung hoc pho thong phung khac khoan dong da', 'thpt phung khac khoan dong da', 'trung hoc pho thong phung khac khoan dong da', 'truong pho thong trung hoc phung khac khoan dong da', 'pt phung khac khoan dong da', 'truong ptth phung khac khoan dong da', 'pho thong trung hoc phung khac khoan dong da', 'truong truong trung hoc pho thong phung khac khoan dong da', 'truong tthpt phung khac khoan dong da', 'pho thong phung khac khoan dong da', 'cap 3 phung khac khoan dong da', 'ptth phung khac khoan dong da', 'truong pt phung khac khoan dong da', 'truong pho thong phung khac khoan dong da']",18
Trường THPT Tống Duy Tân,"['Trường THPT Tống Duy Tân', 'truong thpt tong duy tan', 'truong ptth tong duy tan', 'pho thong tong duy tan', 'truong cap 3 tong duy tan', 'truong pt tong duy tan', 'pt tong duy tan', 'truong pho thong trung hoc tong duy tan', 'trung hoc pho thong tong duy tan', 'truong truong trung hoc pho thong tong duy tan', 'cap 3 tong duy tan', 'thpt tong duy tan', 'truong truong pho thong trung hoc tong duy tan', 'pho thong trung hoc tong duy tan', 'truong trung hoc pho thong tong duy tan', 'truong pho thong tong duy tan', 'ptth tong duy tan', 'truong tthpt tong duy tan']",18
Trường THPT Số 3 Phù Cát,"['Trường THPT Số 3 Phù Cát', 'truong thpt so 3 phu cat', 'truong truong pho thong trung hoc so 3 phu cat', 'cap 3 so 3 phu cat', 'truong cap 3 so 3 phu cat', 'truong tthpt so 3 phu cat', 'truong pho thong so 3 phu cat', 'trung hoc pho thong so 3 phu cat', 'truong trung hoc pho thong so 3 phu cat', 'pho thong trung hoc so 3 phu cat', 'truong pt so 3 phu cat', 'truong ptth so 3 phu cat', 'ptth so 3 phu cat', 'truong pho thong trung hoc so 3 phu cat', 'pho thong so 3 phu cat', 'pt so 3 phu cat', 'truong truong trung hoc pho thong so 3 phu cat', 'thpt so 3 phu cat']",18
Trường THPT Lê Thị Pha,"['Trường THPT Lê Thị Pha', 'truong thpt le thi pha', 'ptth le thi pha', 'truong trung hoc pho thong le thi pha', 'cap 3 le thi pha', 'truong cap 3 le thi pha', 'thpt le thi pha', 'truong truong pho thong trung hoc le thi pha', 'truong pt le thi pha', 'pho thong trung hoc le thi pha', 'truong truong trung hoc pho thong le thi pha', 'truong pho thong le thi pha', 'truong tthpt le thi pha', 'truong pho thong trung hoc le thi pha', 'trung hoc pho thong le thi pha', 'pho thong le thi pha', 'pt le thi pha', 'truong ptth le thi pha']",18
Trường Đại học Công nghiệp Thực phẩm TP.HCM,"['Trường Đại học Công nghiệp Thực phẩm TP.HCM', 'truong dai hoc cong nghiep thuc pham tp hcm', 'truong dai hoc cong nghiep thuc pham tp. ho chi minh', 'truong dh cong nghiep thuc pham tp hcm', 'daj hoc cong nghiep thuc pham tp hcm', 'truong dai hoc cong nghiep thuc pham tp ho chi minh', 'truong truong dh cong nghiep thuc pham tp hcm', 'dai hoc cong nghiep thuc pham tp hcm', 'truong dai hoc cong nghiep thuc pham tp.hcm', 'truong daj hoc cong nghiep thuc pham tp hcm', 'dh cong nghiep thuc pham tp hcm', 'truong truong dai hoc cong nghiep thuc pham tp hcm', 'truong dai hoc cong nghiep thuc pham tphcm']",13
Đại Học Hoa Sen,"['Đại Học Hoa Sen', 'dai hoc hoa sen', 'dh hoa sen', 'truong dh hoa sen', 'daj hoc hoa sen', 'truong dai hoc hoa sen']",6
TT Trọng tài Quốc tế Việt Nam,"['TT Trọng tài Quốc tế Việt Nam', 'tt trong tai quoc te viet nam']",2
Trường Đại học Lâm nghiệp,"['Trường Đại học Lâm nghiệp', 'truong dai hoc lam nghiep', 'truong truong dh lam nghiep', 'daj hoc lam nghiep', 'truong dh lam nghiep', 'dai hoc lam nghiep', 'truong daj hoc lam nghiep', 'dh lam nghiep', 'truong truong dai hoc lam nghiep']",9
Trường Cao Đẳng Kỹ thuật Công nghệ Nha Trang,"['Trường Cao Đẳng Kỹ thuật Công nghệ Nha Trang', 'truong cao dang ky thuat cong nghe nha trang', 'truong truong cao dang ky thuat cong nghe nha trang', 'cao dang ky thuat cong nghe nha trang', 'truong cd ky thuat cong nghe nha trang', 'cd ky thuat cong nghe nha trang']",6
Trường THPT Thành Đông,"['Trường THPT Thành Đông', 'truong thpt thanh dong', 'pho thong thanh dong', 'truong tthpt thanh dong', 'truong pho thong trung hoc thanh dong', 'cap 3 thanh dong', 'pho thong trung hoc thanh dong', 'truong pho thong thanh dong', 'truong pt thanh dong', 'truong cap 3 thanh dong', 'truong trung hoc pho thong thanh dong', 'trung hoc pho thong thanh dong', 'truong truong pho thong trung hoc thanh dong', 'truong truong trung hoc pho thong thanh dong', 'thpt thanh dong', 'ptth thanh dong', 'pt thanh dong', 'truong ptth thanh dong']",18
TC nghề số 18,"['TC nghề số 18', 'tc nghe so 18']",2
Trường THPT Dân tộc Nội trú Lào Cai,"['Trường THPT Dân tộc Nội trú Lào Cai', 'truong thpt dan toc noi tru lao cai', 'truong truong trung hoc pho thong dan toc noi tru lao cai', 'cap 3 dan toc noi tru lao cai', 'truong trung hoc pho thong dan toc noi tru lao cai', 'truong cap 3 dan toc noi tru lao cai', 'truong ptth dan toc noi tru lao cai', 'pho thong trung hoc dan toc noi tru lao cai', 'thpt dan toc noi tru lao cai', 'truong truong pho thong trung hoc dan toc noi tru lao cai', 'ptth dan toc noi tru lao cai', 'truong pt dan toc noi tru lao cai', 'truong pho thong trung hoc dan toc noi tru lao cai', 'pho thong dan toc noi tru lao cai', 'truong tthpt dan toc noi tru lao cai', 'truong pho thong dan toc noi tru lao cai', 'pt dan toc noi tru lao cai', 'trung hoc pho thong dan toc noi tru lao cai']",18
Trường THPT Anh Hùng Núp,"['Trường THPT Anh Hùng Núp', 'truong thpt anh hung nup', 'thpt anh hung nup', 'truong ptth anh hung nup', 'cap 3 anh hung nup', 'truong pt anh hung nup', 'pt anh hung nup', 'truong cap 3 anh hung nup', 'truong tthpt anh hung nup', 'truong truong pho thong trung hoc anh hung nup', 'pho thong anh hung nup', 'truong trung hoc pho thong anh hung nup', 'pho thong trung hoc anh hung nup', 'truong pho thong trung hoc anh hung nup', 'trung hoc pho thong anh hung nup', 'ptth anh hung nup', 'truong truong trung hoc pho thong anh hung nup', 'truong pho thong anh hung nup']",18
TTGDNN-GDTX huyện Thủ Thừa,"['TTGDNN-GDTX huyện Thủ Thừa', 'ttgdnn gdtx huyen thu thua', 'ttgdnn giao duc thuong xuyen huyen thu thua', 'ttgdnn trung tam giao duc thuong xuyen huyen thu thua', 'ttgdnn trung tam gdtx huyen thu thua', 'ttgdnn ttgdtx huyen thu thua']",6
TT GDTX huyện Long Thành,"['TT GDTX huyện Long Thành', 'tt gdtx huyen long thanh', 'tt giao duc thuong xuyen huyen long thanh', 'tt trung tam gdtx huyen long thanh', 'tt trung tam giao duc thuong xuyen huyen long thanh', 'tt ttgdtx huyen long thanh']",6
Trường THPT Mường Bú,"['Trường THPT Mường Bú', 'truong thpt muong bu', 'truong tthpt muong bu', 'cap 3 muong bu', 'truong truong trung hoc pho thong muong bu', 'pho thong muong bu', 'truong pho thong muong bu', 'truong cap 3 muong bu', 'pho thong trung hoc muong bu', 'pt muong bu', 'truong pt muong bu', 'ptth muong bu', 'truong pho thong trung hoc muong bu', 'thpt muong bu', 'truong trung hoc pho thong muong bu', 'truong truong pho thong trung hoc muong bu', 'trung hoc pho thong muong bu', 'truong ptth muong bu']",18
